DEBUG 2024-06-13 18:54:59,358 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/sql/where.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loader_tags.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_contextvars.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/engine/grouping.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/_compat_pickle.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/_policybase.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/numberformat.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/module_loading.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/unix_events.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,359 autoreload File /workspace/Barbershop/barbershop/barberapp/admin.py first seen with mtime 1718303356.3632104
DEBUG 2024-06-13 18:54:59,360 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/copy.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/itercompat.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/logging/__init__.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/linecache.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/trsock.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/fnmatch.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/termios.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /workspace/Barbershop/barbershop/manage.py first seen with mtime 1718190095.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/urllib/__init__.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/serializers/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,360 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/exceptions.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/base_futures.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/static.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/apps.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/connection.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/decorators/cache.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/wsgiref/util.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/threads.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/statistics.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/wsgiref/__init__.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,361 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_uuid.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/generator.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/asgiref/local.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/text.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/html/parser.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/apps/registry.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/move.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/urllib/response.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_opcode.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/utils.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,362 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/re/_parser.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/functions/math.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/functools.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/logging/handlers.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/concurrent/futures/thread.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/shutil.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /workspace/Barbershop/barbershop/barberapp/apps.py first seen with mtime 1718190102.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/json/scanner.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,363 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/keyword.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/generic/edit.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/creation.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/heapq.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/format_helpers.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/calendar.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/formatter.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/generic/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/images.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,364 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/constants.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/json/encoder.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/urls/resolvers.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/model_checks.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/boundfield.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/threading.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_datetime.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,365 autoreload File /workspace/Barbershop/barbershop/barberapp/views.py first seen with mtime 1718302151.9962656
DEBUG 2024-06-13 18:54:59,366 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/numbers.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,366 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/concurrent/futures/_base.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,366 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/http/client.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,366 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/security/csrf.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,366 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/datastructures.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,366 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,366 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/parser.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,366 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/templatetags/tz.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,366 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,366 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,366 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/uuid.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,366 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/platform.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/middleware/cache.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/filters.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/engine/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/encoding.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/multiprocessing/process.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/operations.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/concurrent/futures/__init__.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/selector_events.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,367 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/mime/text.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/options.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/templatetags/cache.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/importlib/_abc.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_sqlite3.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/site-packages/_distutils_hack/__init__.py first seen with mtime 1714638358.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/log.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/storage/memory.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,368 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/warnings.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/safestring.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/management/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/fields.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/dispatch/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/_os.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/shortcuts.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /workspace/Barbershop/barbershop/barbershop/urls.py first seen with mtime 1718191624.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/decimal.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_asyncio.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,369 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/signing.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/bisect.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/queues.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/copyreg.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/string.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/sqlite3/dbapi2.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/operations/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/widgets.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,370 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/unicodedata.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_struct.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/templates.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/multiprocessing/context.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /workspace/Barbershop/barbershop/barbershop/__init__.py first seen with mtime 1718190095.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/validation.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/locks.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/choices.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/validators.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/wsgiref/headers.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/_functions.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,371 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/__init__.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,372 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/dates.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,372 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/management/color.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,372 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/urllib/request.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,372 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/opcode.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,372 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/binascii.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
